,Código,Emissor,Agente Fiduciário,N° da Emissão,N° da série,Qtd Emitida,Volume Emissão,Data de Emissão,Data de Vencimento,Data Final de Distribuição,Indexador,% Taxa Flutuante,Taxa de Juros Pré/Spread,Pagamento de Juros,Amortização,ISIN
1226,21E0823289,TRAVESSIA SECURITIZADORA S.A.,VORTX DTVM S.A.,1,56,22605,22605000.0,2021-05-28,18/05/2036,2021-11-28,IPCA,,13.49,360.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",
1227,20I0784087,TRAVESSIA SECURITIZADORA S.A.,VORTX DTVM S.A.,1,37,14500,14500000.0,2020-09-22,10/09/2024,2022-03-18,PREFIXADO,,12.0,360.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRTSSACRI0V7
1228,21F1147735,TRAVESSIA SECURITIZADORA S.A.,VORTX DTVM S.A.,1,65,28865,28865000.0,2021-06-30,18/11/2035,2022-01-07,IPCA,,10.0,360.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRTSSACRI1D3
1229,20H0775484,TRAVESSIA SECURITIZADORA S.A.,VORTX DTVM S.A.,1,31,40000,40000000.0,2020-08-25,18/02/2031,2022-02-25,IPCA,,11.68,360.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRTSSACRI0U9
1230,13D0358495,TRAVESSIA SECURITIZADORA S.A.,GDC PARTNERS SERV. FIDUCIARIOS DTVM,1,22,146,44045744.28,2013-04-15,25/11/2024,2013-10-15,IPCA,,12.5,360.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",
1231,21A0859460,TRAVESSIA SECURITIZADORA S.A.,VORTX DTVM S.A.,1,45,13000,13000000.0,2021-01-26,10/08/2023,2022-01-26,IPCA,,15.0,360.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRTSSACRI133
1232,18L1209097,TRAVESSIA SECURITIZADORA S.A.,VORTX DTVM S.A.,1,8,5335,5335000.0,2018-12-20,20/07/2028,2019-06-19,IPCA,,24.5,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",
1233,20J0794379,TRAVESSIA SECURITIZADORA S.A.,VORTX DTVM S.A.,1,43,23336,23336000.0,2020-10-06,18/07/2035,2021-10-23,IGP-M,,12.1,360.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRTSSACRI0Y1
1234,19I0737673,TRAVESSIA SECURITIZADORA S.A.,VORTX DTVM S.A.,1,13,8295,8295000.0,2019-09-30,20/07/2023,2021-03-24,,,,,,
1235,21H0865631,TRAVESSIA SECURITIZADORA S.A.,VORTX DTVM S.A.,1,83,22052,22052000.0,2021-10-20,22/08/2035,2022-02-17,IPCA,,6.5,360.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",
1236,21H1003998,TRAVESSIA SECURITIZADORA S.A.,VORTX DTVM S.A.,1,68,25000,25000000.0,2021-08-09,18/03/2028,2022-02-25,IPCA,,13.0,360.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",
1237,19G0835160,TRAVESSIA SECURITIZADORA S.A.,VORTX DTVM S.A.,1,11,9500,9500000.0,2019-07-31,10/08/2023,2020-01-12,IPCA,,15.0,360.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",
1238,18G0818929,TRAVESSIA SECURITIZADORA S.A.,VORTX DTVM S.A.,1,6,3822,3822000.0,2018-07-13,20/07/2029,2019-01-17,IPCA,,15.39,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",
1239,13D0358513,TRAVESSIA SECURITIZADORA S.A.,GDC PARTNERS SERV. FIDUCIARIOS DTVM,1,23,1,7772779.87,2013-04-15,25/11/2024,2013-10-15,PREFIXADO,,1.0,360.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",
1240,19E0968002,TRAVESSIA SECURITIZADORA S.A.,VORTX DTVM S.A.,1,9,15650,15650000.0,2019-05-31,10/01/2024,2019-12-10,DI,100.0,9.0,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRTSSACRI075
1241,21C0818353,TRAVESSIA SECURITIZADORA S.A.,VORTX DTVM S.A.,1,46,7592,7592000.0,2021-03-29,18/07/2034,2021-09-20,IPCA,,13.1,360.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",
1242,21H0862845,TRAVESSIA SECURITIZADORA S.A.,VORTX DTVM S.A.,1,82,31048,31048000.0,2021-08-20,22/08/2035,2022-02-17,IPCA,,6.5,360.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",
1243,20K0779277,TRAVESSIA SECURITIZADORA S.A.,VORTX DTVM S.A.,1,42,38000,38000000.0,2020-11-18,18/05/2033,2021-05-26,IGP-M,,11.0,360.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",
1244,11H0015619,TRAVESSIA SECURITIZADORA S.A.,GDC PARTNERS SERV. FIDUCIARIOS DTVM,1,17,30,31203776.1,2011-08-16,16/11/2024,2012-02-16,IPCA,,13.0,360.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",
1245,20A1044659,TRAVESSIA SECURITIZADORA S.A.,VORTX DTVM S.A.,1,29,4000,4000000.0,2020-01-31,18/02/2030,2022-03-10,IGP-M,,14.0,360.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRTSSACRI0P9
1246,12B0016584,TRAVESSIA SECURITIZADORA S.A.,GDC PARTNERS SERV. FIDUCIARIOS DTVM,1,18,25,25000000.0,2012-02-15,15/11/2024,2012-08-15,IPCA,,12.0,360.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",
1247,21F1144547,TRAVESSIA SECURITIZADORA S.A.,OLIVEIRA TRUST DTVM S/A,1,61,12000,12000000.0,2021-06-23,20/06/2025,2022-01-02,IPCA,,13.5,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRTSSACRI1B7
1248,21C0789502,TRAVESSIA SECURITIZADORA S.A.,VORTX DTVM S.A.,1,49,50000,50000000.0,2021-03-18,18/04/2024,2021-09-29,IPCA,,12.0,360.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",
1249,21G0154272,TRAVESSIA SECURITIZADORA S.A.,OLIVEIRA TRUST DTVM,1,60,30000,30000000.0,2021-07-02,19/06/2026,2022-01-05,DI,100.0,6.25,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",
1250,20C0139730,TRAVESSIA SECURITIZADORA S.A.,VORTX DTVM S.A.,1,33,47189,47189000.0,2020-03-09,15/01/2036,2020-09-04,IPCA,,6.0,360.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRTSSACRI0N4
1251,18L1208617,TRAVESSIA SECURITIZADORA S.A.,VORTX DTVM S.A.,1,7,12448,12448000.0,2018-12-20,20/02/2028,2019-06-19,IPCA,,8.0,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",
1252,21E0665350,TRAVESSIA SECURITIZADORA S.A.,VORTX DTVM S.A.,1,50,26000,26000000.0,2021-05-19,24/04/2026,2021-08-18,IPCA,,7.0,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",
1253,11C0039722,TRAVESSIA SECURITIZADORA S.A.,GDC PARTNERS SERV. FIDUCIARIOS DTVM,1,25,21,21943844.16,2011-03-25,25/08/2026,2011-09-19,IGP-M,,12.0,360.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",
1254,19I0755306,TRAVESSIA SECURITIZADORA S.A.,VORTX DTVM S.A.,1,12,19355,19355000.0,2019-09-30,20/07/2023,2021-03-24,,,,,,
1255,18G0818928,TRAVESSIA SECURITIZADORA S.A.,VORTX DTVM S.A.,1,5,8919,8919000.0,2018-07-13,20/01/2027,2019-01-17,IPCA,,8.0,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",
1256,20J0545879,TRAVESSIA SECURITIZADORA S.A.,VORTX DTVM S.A.,1,40,25000,25000000.0,2020-10-02,16/09/2035,2021-04-02,IPCA,,8.0,360.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",
1257,19L0989477,TRAVESSIA SECURITIZADORA S.A.,VORTX DTVM S.A.,1,26,13193,13193000.0,2019-12-30,18/12/2029,2021-01-22,IGP-M,,12.5,360.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",
1258,10L0056489,TRAVESSIA SECURITIZADORA S.A.,GDC PARTNERS SERV. FIDUCIARIOS DTVM,1,24,1,10130000.0,2010-12-27,27/12/2022,2011-06-03,IGP-M,,12.0,360.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",
1259,20J0909894,TRAVESSIA SECURITIZADORA S.A.,VORTX DTVM S.A.,1,44,44440,44440000.0,2020-10-30,10/01/2036,2021-04-06,IPCA,,6.0,360.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRTSSACRI0Z8
1260,19G0835159,TRAVESSIA SECURITIZADORA S.A.,VORTX DTVM S.A.,1,10,19000,19000000.0,2019-07-31,10/08/2022,2020-01-12,IPCA,,8.5,360.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",
1261,20F0704753,TRAVESSIA SECURITIZADORA S.A.,VORTX DTVM S.A.,1,36,233000,233000000.0,2020-06-22,27/03/2023,2020-12-15,DI,100.0,3.25,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRTSSACRI0T1
1262,20C0139788,TRAVESSIA SECURITIZADORA S.A.,VORTX DTVM S.A.,1,34,47189,47189000.0,2020-03-09,15/01/2036,2020-09-04,IPCA,,6.0,360.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRTSSACRI0O2
1263,20H0874600,TRAVESSIA SECURITIZADORA S.A.,VORTX DTVM S.A.,1,38,21912,21912000.0,2020-10-22,18/04/2033,2021-10-30,PREFIXADO,,11.3,360.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",
1264,20K0867001,TRAVESSIA SECURITIZADORA S.A.,PLANNER CORRETORA DE VALORES S.A.,1,39,35000,35000000.0,2020-12-01,21/11/2024,2021-06-01,DI,100.0,7.0,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",
1265,21F1144767,TRAVESSIA SECURITIZADORA S.A.,OLIVEIRA TRUST DTVM S/A,1,62,38000,38000000.0,2021-06-23,20/06/2025,2022-01-02,DI,100.0,6.0,252.0,,BRTSSACRI1C5
1266,21D0736598,TRAVESSIA SECURITIZADORA S.A.,VORTX DTVM S.A.,1,47,80425,80425000.0,2021-04-19,18/11/2034,2021-10-22,IPCA,,12.15,360.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",
1267,12E0030299,TRAVESSIA SECURITIZADORA S.A.,GDC PARTNERS SERV. FIDUCIARIOS DTVM,1,20,116,35062134.48,2012-05-25,25/11/2024,2012-11-25,IPCA,,12.0,360.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",
1268,20J0546570,TRAVESSIA SECURITIZADORA S.A.,VORTX DTVM S.A.,1,41,8000,8000000.0,2020-10-02,16/09/2035,2021-04-02,IPCA,,23.75,360.0,,
1269,21H1004301,TRAVESSIA SECURITIZADORA S.A.,VORTX DTVM S.A.,1,69,25000,25000000.0,2021-08-09,18/03/2028,2022-02-25,IPCA,,16.4,360.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",
1270,20C0937316,TRAVESSIA SECURITIZADORA S.A.,VORTX DTVM S.A.,1,35,10000,10000000.0,2020-03-12,12/03/2025,2020-07-10,IGP-M,,6.0,360.0,,BRTSSACRI0S3
1271,19L0899539,TRAVESSIA SECURITIZADORA S.A.,VORTX DTVM S.A.,1,30,45453,45453000.0,2019-12-16,15/01/2036,2020-06-19,IPCA,,6.0,360.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",
1272,17G0840108,TRUE  SECURITIZADORA S/A,VORTX DTVM S.A.,1,99,62500,62500000.0,2017-07-14,15/07/2032,2018-01-10,IPCA,,7.23,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRAPCSCRI2N2
1273,21E0584243,TRUE  SECURITIZADORA S/A,OLIVEIRA TRUST DTVM,1,382,75000,75000000.0,2021-05-20,20/05/2026,2021-11-16,IPCA,,8.5,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRAPCSCRI9O5
1274,20E0107293,TRUE  SECURITIZADORA S/A,VORTX DTVM S.A.,1,295,30000,31160794.35,2020-05-05,07/11/2024,2020-11-05,DI,100.0,4.0,252.0,,BRAPCSCRI7N1
1275,19J0279742,TRUE  SECURITIZADORA S/A,OLIVEIRA TRUST DTVM S/A,1,232,30000,30000000.0,2019-10-18,10/10/2039,2020-04-22,DI,100.0,1.0,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRAPCSCRI671
1276,19J0713628,TRUE  SECURITIZADORA S/A,OLIVEIRA TRUST DTVM S/A,1,191,230000,230000000.0,2019-10-23,23/10/2024,2021-05-07,DI,100.0,1.5,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRAPCSCRI6D4
1277,20E0931334,TRUE  SECURITIZADORA S/A,VORTX DTVM S.A.,1,297,38321,38321000.0,2020-05-19,24/04/2023,2020-10-16,DI,100.0,3.0,252.0,,BRAPCSCRI7T8
1278,17H0922936,TRUE  SECURITIZADORA S/A,VORTX DTVM S.A.,1,96,7812,7812867.86,2017-08-25,25/05/2029,2018-02-23,IGP-M,,9.9,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRAPCSCRI2X1
1279,21H0921820,TRUE  SECURITIZADORA S/A,OLIVEIRA TRUST DTVM,1,440,56000,56000000.0,2021-08-15,15/08/2031,2022-02-20,IPCA,,6.5,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRAPCSCRIAS2
1280,19J0279728,TRUE  SECURITIZADORA S/A,OLIVEIRA TRUST DTVM S/A,1,231,30000,30000000.0,2019-10-18,10/10/2039,2020-04-22,DI,100.0,1.0,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRAPCSCRI663
1281,21H0950730,TRUE  SECURITIZADORA S/A,OLIVEIRA TRUST DTVM,1,445,30000,30000000.0,2021-08-23,20/08/2025,2022-02-24,DI,100.0,6.0,252.0,,BRAPCSCRIAT0
1282,20L0632150,TRUE  SECURITIZADORA S/A,VORTX DTVM S.A.,1,323,100000,128236868.68,2020-12-22,07/06/2027,2021-06-14,PREFIXADO,,10.0,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRAPCSCRI8N9
1283,20D0941534,TRUE  SECURITIZADORA S/A,OLIVEIRA TRUST DTVM S/A,1,302,37400,37400000.0,2020-04-24,27/04/2022,2020-10-23,PREFIXADO,,8.0,360.0,,BRAPCSCRI7M3
1284,19K0093608,TRUE  SECURITIZADORA S/A,OLIVEIRA TRUST DTVM S/A,1,257,20000,20000000.0,2019-11-04,06/11/2026,2020-05-04,IPCA,,8.0,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRAPCSCRI6J1
1285,21H1002745,TRUE  SECURITIZADORA S/A,OLIVEIRA TRUST DTVM S/A,1,414,1000000,84486333.16,2021-08-24,25/08/2031,2022-02-25,IPCA,,6.5,360.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRAPCSCRIAU8
1286,18H0193841,TRUE  SECURITIZADORA S/A,OLIVEIRA TRUST DTVM S/A,1,157,34,34000000.0,2018-08-16,07/09/2033,2019-02-15,IPCA,,9.05,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRAPCSCRI481
1287,18I0295174,TRUE  SECURITIZADORA S/A,OLIVEIRA TRUST DTVM S/A,1,173,2500,2397260.51,2018-09-28,28/10/2032,2019-04-09,IPCA,,10.5,360.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRAPCSCRI4I8
1288,14B0480693,TRUE  SECURITIZADORA S/A,PENTAGONO SA DTVM,1,32,7,2558979.71,2014-02-28,28/04/2050,2014-08-28,IGP-M,,11.5,360.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRAPCSCRI0M8
1289,13C0041677,TRUE  SECURITIZADORA S/A,PENTAGONO SA DTVM,1,5,20,6752949.4,2013-03-28,28/02/2025,2013-09-28,IGP-DI,,14.8,360.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRAPCSCRI044
1290,20G0703103,TRUE  SECURITIZADORA S/A,OLIVEIRA TRUST DTVM,1,301,135000,135000000.0,2020-07-15,09/07/2035,2021-01-15,DI,100.0,5.0,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRAPCSCRI7Z5
1291,15H0123003,TRUE  SECURITIZADORA S/A,OLIVEIRA TRUST DTVM,1,56,265,88333335.1,2015-08-12,05/09/2028,2015-11-26,IPCA,,9.0,360.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRAPCSCRI1K0
1292,19L0917227,TRUE  SECURITIZADORA S/A,OLIVEIRA TRUST DTVM,1,247,232000,232000000.0,2019-12-15,19/12/2029,2020-04-28,DI,100.0,1.25,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor unitario de emiss?o",BRGCPSDBS000
1293,20B0929384,TRUE  SECURITIZADORA S/A,OLIVEIRA TRUST DTVM S/A,1,294,58000,58000000.0,2020-03-03,03/03/2027,2020-08-26,IPCA,,8.0,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRAPCSCRI796
1294,21F1083014,TRUE  SECURITIZADORA S/A,VORTX DTVM S.A.,1,421,10000,9679068.87,2021-06-25,28/01/2037,2021-12-22,IPCA,,7.0,360.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRAPCSCRIA10
1295,21E0801545,TRUE  SECURITIZADORA S/A,VORTX DTVM S.A.,1,389,12000,12000000.0,2021-05-15,17/04/2030,2021-11-30,IPCA,,7.0,360.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRAPCSCRI9U2
1296,18K1380802,TRUE  SECURITIZADORA S/A,VORTX DTVM S.A.,1,171,4000,4000000.0,2018-11-06,09/11/2021,2019-05-04,DI,100.0,,252.0,,BRAPCSCRI4P3
1297,21F1076305,TRUE  SECURITIZADORA S/A,OLIVEIRA TRUST DTVM S/A,1,401,120000,120000000.0,2021-06-23,20/06/2033,2021-12-23,IPCA,,8.0,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRAPCSCRIA36
1298,15H0138142,TRUE  SECURITIZADORA S/A,OLIVEIRA TRUST DTVM,1,50,46,46369059.0,2015-08-13,07/01/2027,2015-12-17,IGP-M,,8.86,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRAPCSCRI1M6
1299,20C1068030,TRUE  SECURITIZADORA S/A,OLIVEIRA TRUST DTVM S/A,1,279,40000,40000000.0,2020-03-30,15/03/2023,2020-09-26,DI,100.0,2.0,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRAPCSCRI7K7
1300,15H0123006,TRUE  SECURITIZADORA S/A,OLIVEIRA TRUST DTVM,1,57,125,41666667.5,2015-08-12,05/09/2028,2015-11-26,IPCA,,10.5,360.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRAPCSCRI1L8
1301,21G0759091,TRUE  SECURITIZADORA S/A,VORTX DTVM S.A.,1,436,10500000,10500000.0,2021-07-26,12/12/2024,2022-01-26,IPCA,,10.0,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRAPCSCRIAF9
1302,12C0034595,TRUE  SECURITIZADORA S/A,GDC PARTNERS SERVIÇOS FIDUCIARIOS DTVM LTDA,1,130,3,3002891.82,2012-03-26,26/08/2024,2012-07-01,IGP-M,,23.67,252.0,"Percentual variavel, periodos uniformes, sobre valor unitario de emiss?o",BRAPCSCRI416
1303,20L0698323,TRUE  SECURITIZADORA S/A,VORTX DTVM S.A.,1,342,50000,50000000.0,2020-12-17,18/12/2030,2021-06-21,IPCA,,5.0,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRAPCSCRI8S8
1304,20B0929306,TRUE  SECURITIZADORA S/A,OLIVEIRA TRUST DTVM S/A,1,293,58000,58000000.0,2020-03-03,03/03/2027,2020-08-26,IPCA,,8.0,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRAPCSCRI788
1305,20E0946112,TRUE  SECURITIZADORA S/A,VORTX DTVM S.A.,1,307,4600,4600000.0,2020-05-04,11/10/2029,2020-11-04,IGP-M,,10.0,360.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRAPCSCRI7Q4
1306,21C0619340,TRUE  SECURITIZADORA S/A,VORTX DTVM S.A.,1,361,100000,100000000.0,2021-03-16,11/03/2026,2021-09-10,PREFIXADO,,9.4639,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",
1307,20H0747477,TRUE  SECURITIZADORA S/A,OLIVEIRA TRUST DTVM,1,313,40000,75155434.72,2020-08-28,12/05/2038,2021-02-26,IPCA,,7.07,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRAPCSCRI838
1308,21E0585082,TRUE  SECURITIZADORA S/A,OLIVEIRA TRUST DTVM,1,391,72000,71770140.0,2021-05-07,10/05/2023,2021-11-18,DI,100.0,6.5,252.0,,BRAPCSCRI9T4
1309,20E0107389,TRUE  SECURITIZADORA S/A,VORTX DTVM S.A.,1,296,40000,40000000.0,2020-05-05,07/05/2025,2021-11-05,PREFIXADO,,0.001,252.0,,BRAPCSCRI7O9
1310,21E0514204,TRUE  SECURITIZADORA S/A,VORTX DTVM S.A.,1,392,142350,142350000.0,2021-05-14,28/05/2031,2021-11-05,IPCA,,5.6,360.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRAPCSCRI9S6
1311,16L0152647,TRUE  SECURITIZADORA S/A,PENTAGONO DTVM SA,1,85,1500,15000000.0,2016-12-12,14/12/2021,2018-12-19,DI,100.0,,252.0,,BRAPCSCRI2E1
1312,15A0583972,TRUE  SECURITIZADORA S/A,OLIVEIRA TRUST DTVM,1,47,60,68400000.0,2015-01-30,14/03/2031,2015-07-27,TR,,9.87,360.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRAPCSCRI1A1
1313,21D0402922,TRUE  SECURITIZADORA S/A,VORTX DTVM S.A.,1,377,6250,6267185.45,2021-04-12,14/04/2036,2021-10-22,IPCA,,32.52,360.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",
1314,14F0696836,TRUE  SECURITIZADORA S/A,PENTAGONO SA DTVM,1,29,20,6847689.0,2014-06-30,30/04/2024,2014-12-30,IPCA,,13.0,360.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRAPCSCRI0V9
1315,17G0840154,TRUE  SECURITIZADORA S/A,VORTX DTVM S.A.,1,101,25000,25000000.0,2017-07-14,15/07/2032,2018-01-10,IPCA,,7.23,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRAPCSCRI2P7
1316,11H0028641,TRUE  SECURITIZADORA S/A,GDC PARTNERS SERVIÇOS FIDUCIARIOS DTVM LTDA,1,115,8,8168030.24,2011-08-05,25/12/2023,2012-02-01,IGP-M,,16.02,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor unitario de emiss?o",BRAPCECRI010
1317,18H0014828,TRUE  SECURITIZADORA S/A,PENTAGONO DTVM SA,1,103,400000,400000000.0,2018-08-14,15/08/2025,2019-02-14,DI,97.0,,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRAPCSCRI3D1
1318,17I0905816,TRUE  SECURITIZADORA S/A,VORTX DTVM S.A.,1,113,932,932661.72,2017-09-29,29/11/2029,2018-03-27,IPC-FIPE,,12.0,360.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRAPCSCRI3R1
1319,11K0024978,TRUE  SECURITIZADORA S/A,GDC PARTNERS SERVIÇOS FIDUCIARIOS DTVM LTDA,1,128,4,4579282.92,2011-11-01,27/11/2023,2012-02-01,IGP-M,,18.02,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor unitario de emiss?o",BRAPCSCRI3Z4
1320,15A0069426,TRUE  SECURITIZADORA S/A,OLIVEIRA TRUST DTVM,1,51,75,75000000.0,2015-01-13,20/01/2027,2015-06-24,TR,,10.0,360.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRAPCSCRI192
1321,21G0612123,TRUE  SECURITIZADORA S/A,VORTX DTVM S.A.,1,419,25100,25100000.0,2021-07-15,27/06/2029,2022-01-15,DI,100.0,4.75,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRAPCSCRIAB8
1322,13J0028171,TRUE  SECURITIZADORA S/A,OLIVEIRA TRUST DTVM S/A,1,15,51,51683039.44,2013-10-11,17/02/2022,2014-04-11,IPCA,,5.97,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRAPCSCRI0E5
1323,21F0545469,TRUE  SECURITIZADORA S/A,OLIVEIRA TRUST DTVM S/A,1,384,20000,20000000.0,2021-06-15,09/07/2024,2021-12-15,IPCA,,9.0,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRAPCSCRI9X6
1324,19J0279754,TRUE  SECURITIZADORA S/A,OLIVEIRA TRUST DTVM S/A,1,233,30000,30000000.0,2019-10-18,10/10/2039,2020-04-22,DI,100.0,1.0,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRAPCSCRI689
1325,19G0835181,TRUE  SECURITIZADORA S/A,SLW CORRETORA VALORES E CAMBIO LTDA,1,186,150000,150000000.0,2019-07-23,15/08/2022,2020-03-06,DI,100.0,1.2,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRAPCSCRI5L9
1326,19F0271600,TRUE  SECURITIZADORA S/A,VORTX DTVM S.A.,1,184,5297,52970000.0,2019-06-18,31/12/2021,2019-12-17,DI,100.0,1.9,252.0,,BRAPCSCRI5J3
1327,20H0747498,TRUE  SECURITIZADORA S/A,OLIVEIRA TRUST DTVM,1,314,10000,11692527.2,2020-08-28,12/05/2038,2021-02-26,IPCA,,39.47,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRAPCSCRI846
1328,20H0747626,TRUE  SECURITIZADORA S/A,OLIVEIRA TRUST DTVM,1,311,40000,48138812.82,2020-08-28,12/02/2039,2021-02-26,IPCA,,7.23,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRAPCSCRI812
1329,18J0796632,TRUE  SECURITIZADORA S/A,VORTX DTVM S.A.,1,166,155000,155000000.0,2018-10-19,15/10/2033,2019-04-22,IPCA,,7.3,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRAPCSCRI4E7
