,Código,Emissor,Agente Fiduciário,N° da Emissão,N° da série,Qtd Emitida,Volume Emissão,Data de Emissão,Data de Vencimento,Data Final de Distribuição,Indexador,% Taxa Flutuante,Taxa de Juros Pré/Spread,Pagamento de Juros,Amortização,ISIN
964,20H0794682,PLANETA SECURITIZADORA S/A,PLANNER TRUSTEE DTVM LTDA,4,140,86465,86465864.65,2020-08-26,15/12/2028,2021-01-22,IPCA,,5.0,365.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",
965,15F0599984,PLANETA SECURITIZADORA S/A,PENTAGONO SA DTVM,4,79,59,19800000.57,2015-06-01,14/11/2027,2015-12-18,IGP-M,,10.5,360.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",
966,15I0138541,PLANETA SECURITIZADORA S/A,PENTAGONO DTVM SA,4,82,24,8068322.88,2015-09-18,15/09/2025,2017-03-15,IPCA,,12.5,360.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",
967,20B0817201,PLANETA SECURITIZADORA S/A,VORTX DTVM S.A.,4,136,143000,143000000.0,2020-02-10,20/03/2035,2020-08-12,IPCA,,4.8152,360.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRGAIACRI4G7
968,21C0818332,PLANETA SECURITIZADORA S/A,PAVARINI DTVM LTDA,4,160,63348,63348000.0,2021-03-24,24/08/2032,2021-09-22,IPCA,,5.2,360.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRGAIACRI5F6
969,12B0035531,PLANETA SECURITIZADORA S/A,PLANNER TRUSTEE DTVM LTDA,5,17,10,3294750.0,2012-02-28,28/12/2021,2012-08-28,IPCA,,11.0,360.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",
970,20C0851514,PLANETA SECURITIZADORA S/A,VORTX DTVM S.A.,4,135,115137812,115137812.0,2020-03-12,18/03/2027,2020-08-12,DI,100.0,2.5,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",
971,19H0205086,PLANETA SECURITIZADORA S/A,PENTAGONO DTVM SA,4,117,899,89993648.83,2019-08-02,08/07/2034,2020-02-07,IGP-M,,10.12,360.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRGAIACRI436
972,13A0016692,PLANETA SECURITIZADORA S/A,PENTAGONO SA DTVM,4,55,25,25000000.0,2013-01-15,27/09/2031,2013-07-15,IGP-DI,,7.0,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",
973,11D0025456,PLANETA SECURITIZADORA S/A,PLANNER TRUSTEE DTVM LTDA,4,24,42,42420715.68,2011-04-20,20/11/2023,2011-10-20,IGP-M,,8.5,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",
974,19I0360674,PLANETA SECURITIZADORA S/A,PENTAGONO DTVM SA,4,125,23474,23474000.0,2019-09-07,07/09/2035,2020-03-26,IPCA,,5.5,360.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRGAIACRI444
975,11I0025628,PLANETA SECURITIZADORA S/A,PENTAGONO DTVM SA,4,31,6206,1862056928.4,2011-09-08,10/08/2031,2012-03-08,TR,,6.38,360.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRGAIACRI0Z5
976,21K1073642,PLANETA SECURITIZADORA S/A,VORTX DTVM S.A.,4,218,65000,65000000.0,2021-12-15,20/12/2031,2022-06-10,IPCA,,7.2,360.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",
977,19C0177076,PLANETA SECURITIZADORA S/A,VORTX DTVM S.A.,4,113,300000,300000000.0,2019-03-14,18/09/2024,2019-09-11,DI,100.0,,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRGAIACRI3V8
978,15F0600219,PLANETA SECURITIZADORA S/A,PENTAGONO DTVM SA,4,80,38,13000000.26,2015-06-01,14/12/2027,2015-12-18,IGP-M,,12.0,360.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",
979,21H1012344,PLANETA SECURITIZADORA S/A,VORTX DTVM S.A.,4,191,2250,2250000.0,2021-08-25,20/08/2026,2022-02-25,IPCA,,8.5,252.0,,BRGAIACRI600
980,21H0284007,PLANETA SECURITIZADORA S/A,VORTX DTVM S.A.,4,183,4500,4500000.0,2021-08-05,20/08/2031,2022-02-05,IPCA,,8.75,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRGAIACRI5P5
981,18C0804986,PLANETA SECURITIZADORA S/A,PENTAGONO DTVM SA,4,107,1480,74421696.4,2018-03-15,10/04/2033,2018-09-20,IGP-M,,10.02,360.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",
982,17C0996899,POLO CAPITAL SECURITIZADORA S/A,PENTAGONO DTVM SA,1,51,14,4758021.38,2017-03-24,10/05/2022,2017-09-22,IGP-M,,15.0,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",
983,14D0082239,POLO CAPITAL SECURITIZADORA S/A,OLIVEIRA TRUST DTVM SA,1,21,51,17176299.69,2014-04-24,10/09/2024,2014-10-21,IGP-M,,8.5,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",
984,17J0885407,POLO CAPITAL SECURITIZADORA S/A,OLIVEIRA TRUST DTVM S/A,1,61,17,4354955.96,2017-10-27,10/10/2025,2018-04-25,IPCA,,11.0,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRPLSCCRI199
985,15L0542301,POLO CAPITAL SECURITIZADORA S/A,PENTAGONO DTVM SA,1,32,12,4303300.2,2015-12-03,10/12/2022,2016-05-31,IGP-M,,15.0,252.0,,
986,16J0858697,POLO CAPITAL SECURITIZADORA S/A,PENTAGONO DTVM SA,1,40,57,19095000.0,2016-10-14,10/02/2023,2017-04-13,IGP-M,,9.75,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",
987,13H0072617,POLO CAPITAL SECURITIZADORA S/A,OLIVEIRA TRUST DTVM S.A.,1,17,12,4204880.64,2013-08-27,10/08/2023,2014-02-23,IGP-M,,15.0,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",
988,14D0082240,POLO CAPITAL SECURITIZADORA S/A,OLIVEIRA TRUST DTVM SA,1,22,12,4294074.48,2014-04-24,10/09/2024,2014-10-21,IGP-M,,14.5,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",
989,16B0742430,POLO CAPITAL SECURITIZADORA S/A,PENTAGONO DTVM SA,1,35,14,4739273.28,2016-02-19,10/01/2022,2016-08-25,IGP-M,,15.0,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",
990,15L0542303,POLO CAPITAL SECURITIZADORA S/A,PENTAGONO DTVM SA,1,33,2,735255.62,2015-12-03,10/09/2023,2016-05-31,IGP-M,,11.5,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",
991,16B0742431,POLO CAPITAL SECURITIZADORA S/A,PENTAGONO DTVM SA,1,36,2,820030.0,2016-02-19,10/12/2024,2016-08-25,IGP-M,,12.0,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",
992,16E0124967,POLO CAPITAL SECURITIZADORA S/A,PENTAGONO DTVM SA,1,38,9,3243600.36,2016-05-09,10/06/2023,2016-11-09,IGP-M,,15.0,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",
993,13A0026631,POLO CAPITAL SECURITIZADORA S/A,OLIVEIRA TRUST DTVM S.A.,1,12,27,9088383.6,2013-01-29,10/12/2026,2013-07-28,IGP-M,,15.0,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",
994,20H0795697,POLO CAPITAL SECURITIZADORA S/A,OLIVEIRA TRUST DTVM,1,67,18500,18500000.0,2020-08-21,21/08/2025,2021-02-21,DI,100.0,8.0,252.0,"Percentual variavel, periodos uniformes, sobre valor unitario de emiss?o",
995,16H0210203,POLO CAPITAL SECURITIZADORA S/A,PENTAGONO DTVM SA,1,46,2,747393.86,2016-08-19,10/09/2026,2017-02-15,IGP-M,,5.0,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",
996,17H0182069,POLO CAPITAL SECURITIZADORA S/A,PENTAGONO DTVM SA,1,57,3,1105044.15,2017-08-16,10/11/2025,2018-02-16,IPCA,,11.0,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",
997,16J0858698,POLO CAPITAL SECURITIZADORA S/A,PENTAGONO DTVM SA,1,41,9,3077073.18,2016-10-14,10/02/2024,2017-04-13,IGP-M,,14.0,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",
998,17C0997587,POLO CAPITAL SECURITIZADORA S/A,PENTAGONO DTVM SA,1,52,5,1149632.65,2017-03-24,10/12/2024,2017-09-22,IGP-M,,10.0,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",
999,15L0542300,POLO CAPITAL SECURITIZADORA S/A,PENTAGONO DTVM SA,1,31,58,19430000.0,2015-12-03,10/07/2021,2016-05-31,,,,,,
1000,16H0204017,POLO CAPITAL SECURITIZADORA S/A,OLIVEIRA TRUST DTVM,1,43,23,7880054.61,2016-08-26,10/01/2023,2017-02-24,IGP-M,,10.0,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",
1001,16L0139650,POLO CAPITAL SECURITIZADORA S/A,PENTAGONO DTVM SA,1,48,12,4155408.48,2016-12-09,10/02/2024,2017-06-09,IGP-M,,13.0,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",
1002,17G0885490,POLO CAPITAL SECURITIZADORA S/A,PENTAGONO DTVM SA,1,55,31,10593323.72,2017-07-18,10/12/2022,2018-01-18,IGP-M,,11.5,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",
1003,14J0105984,POLO CAPITAL SECURITIZADORA S/A,PENTAGONO SA DTVM,1,25,13,4018514.89,2014-10-20,10/10/2022,2015-04-18,IGP-M,,14.0,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",
1004,16H0210048,POLO CAPITAL SECURITIZADORA S/A,PENTAGONO DTVM SA,1,44,38,11400000.0,2016-08-19,10/11/2022,2017-02-15,IGP-M,,10.0,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",
1005,18F0925003,POLO CAPITAL SECURITIZADORA S/A,OLIVEIRA TRUST DTVM S/A,1,63,39,1953636.36,2018-06-15,10/02/2031,2019-01-03,IPCA,,10.0,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRPLSCCRI1B6
1006,12A0025515,POLO CAPITAL SECURITIZADORA S/A,OLIVEIRA TRUST DTVM S.A.,1,5,62,20735529.86,2012-01-31,10/05/2021,2012-04-30,,,,,,
1007,16J0858699,POLO CAPITAL SECURITIZADORA S/A,PENTAGONO DTVM SA,1,42,2,804168.52,2016-10-14,10/03/2023,2017-04-13,IGP-M,,10.5,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",
1008,18F0925002,POLO CAPITAL SECURITIZADORA S/A,OLIVEIRA TRUST DTVM S/A,1,62,343,17150000.0,2018-06-15,10/09/2030,2019-01-03,IPCA,,8.0,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRPLSCCRI1A8
1009,17D0097824,POLO CAPITAL SECURITIZADORA S/A,PENTAGONO DTVM SA,1,53,6,2010000.0,2017-04-12,10/06/2028,2017-10-11,IGP-M,,8.0,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",
1010,16H0210067,POLO CAPITAL SECURITIZADORA S/A,PENTAGONO DTVM SA,1,45,8,2796000.0,2016-08-19,10/04/2024,2017-02-15,IGP-M,,15.0,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",
1011,17J0885406,POLO CAPITAL SECURITIZADORA S/A,OLIVEIRA TRUST DTVM S/A,1,60,40,10800000.0,2017-10-27,10/04/2024,2018-04-25,IPCA,,7.5,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRPLSCCRI181
1012,16E0136530,POLO CAPITAL SECURITIZADORA S/A,PENTAGONO DTVM SA,1,39,2,525112.0,2016-05-09,10/02/2026,2016-11-09,IGP-M,,10.0,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",
1013,16B0742429,POLO CAPITAL SECURITIZADORA S/A,PENTAGONO DTVM SA,1,34,65,21775000.0,2016-02-19,10/12/2022,2016-08-25,IGP-M,,9.5,252.0,,
1014,17H0182068,POLO CAPITAL SECURITIZADORA S/A,PENTAGONO DTVM SA,1,56,10,3350000.0,2017-08-16,10/08/2024,2018-02-16,,,,,,
1015,16L0139651,POLO CAPITAL SECURITIZADORA S/A,PENTAGONO DTVM SA,1,49,3,976600.53,2016-12-09,10/07/2025,2017-06-09,IGP-M,,5.0,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",
1016,17D0097841,POLO CAPITAL SECURITIZADORA S/A,PENTAGONO DTVM SA,1,54,3,1072092.45,2017-04-12,10/05/2030,2017-10-11,IGP-M,,12.0,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",
1017,21E0631138,RB SEC COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,1,343,1605,1605000.0,2021-05-19,27/01/2023,2021-11-18,PREFIXADO,,9.9,252.0,,BRRBRACRI8F5
1018,20K0789466,RB SEC COMPANHIA DE SECURITIZACAO,PENTAGONO SA DTVM,1,300,32000,32000000.0,2020-11-13,13/12/2031,2021-11-25,IPCA,,6.0,360.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRRBRACRI7I1
1019,21I0277499,RB SEC COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,1,383,29865,29865000.0,2021-09-10,20/09/2033,2022-03-11,IPCA,,7.0,360.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",
1020,21C0749580,RB SEC COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,1,331,41500,41500000.0,2021-03-25,17/03/2031,2021-09-24,IPCA,,6.2,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRRBRACRI861
1021,21C0710683,RB SEC COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,1,326,753,753000.0,2021-03-09,22/05/2025,2021-09-16,IPCA,,16.0,252.0,,BRRBRACRI812
1022,21H1035009,RB SEC COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,1,398,60000,60000000.0,2021-08-26,26/08/2027,2022-02-25,IPCA,,11.0,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",
1023,21L0967451,RB SEC COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,1,457,14300,14300000.0,2021-12-21,20/12/2034,2022-06-23,IPCA,,12.5,360.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",
1024,17I0000201,RB SEC COMPANHIA DE SECURITIZACAO,PENTAGONO DTVM SA,1,159,279635,279635000.0,2017-09-11,18/09/2024,2018-03-18,DI,96.0,,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRRBRACRI4D9
1025,15H0121300,RB SEC COMPANHIA DE SECURITIZACAO,PENTAGONO DTVM SA,1,105,1,117165196.19,2015-08-17,11/06/2027,2016-02-13,IPCA,,8.5,360.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRRBCSCRI345
1026,16E0707976,RB SEC COMPANHIA DE SECURITIZACAO,PAVARINI DTVM LTDA,1,138,100000,100000000.0,2016-05-23,27/05/2031,2016-11-18,DI,100.0,1.75,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRRBRACRI3S9
1027,18L1368427,RB SEC COMPANHIA DE SECURITIZACAO,PENTAGONO DTVM SA,1,201,70,7000000.0,2018-12-10,10/04/2048,2019-07-28,PREFIXADO,,12.0,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRRBRACRI564
1028,17I0141694,RB SEC COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,1,176,75000,75000000.0,2017-09-21,17/11/2026,2018-03-21,IPCA,,6.5,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRRBRACRI4P3
1029,21G0590342,RB SEC COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,1,353,21000,21000000.0,2021-07-08,28/06/2027,2022-01-19,DI,100.0,4.5,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",
1030,20H0872720,RB SEC COMPANHIA DE SECURITIZACAO,OLIVEIRA TRUST DTVM,1,281,60000,60000000.0,2020-08-20,22/08/2030,2021-09-02,IPCA,,7.25,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRRBRACRI770
1031,20I0795196,RB SEC COMPANHIA DE SECURITIZACAO,PENTAGONO SA DTVM,1,262,80000,80000000.0,2020-09-22,27/09/2030,2022-03-22,IPCA,,8.5,360.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRRBRACRI788
1032,19D0618118,RB SEC COMPANHIA DE SECURITIZACAO,SIMPLIFIC PAVARINI DTVM LTDA,1,211,100000,100000000.0,2019-04-05,09/04/2024,2019-10-02,DI,100.0,,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRRBRACRI5M7
1033,17K0187227,RB SEC COMPANHIA DE SECURITIZACAO,PENTAGONO DTVM SA,1,180,10785,10785000.0,2017-11-16,16/08/2032,2018-05-22,IPCA,,10.5834,360.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRRBRACRI4S7
1034,19G0000001,RB SEC COMPANHIA DE SECURITIZACAO,PAVARINI DTVM LTDA,1,212,601809,601809000.0,2019-07-15,17/07/2024,2019-12-19,DI,100.0,,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRRBRACRI5Q8
1035,21H0850158,RB SEC COMPANHIA DE SECURITIZACAO,OLIVEIRA TRUST DTVM S/A,1,374,58500,58500000.0,2021-08-06,20/08/2031,2022-02-18,IPCA,,10.0,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",
1036,18C0682649,RB SEC COMPANHIA DE SECURITIZACAO,PENTAGONO DTVM SA,1,157,662837,662837000.0,2018-03-09,09/03/2023,2018-09-15,DI,99.0,,252.0,,BRRBRACRI4T5
1037,13D0460776,RB SEC COMPANHIA DE SECURITIZACAO,PENTAGONO DTVM,1,87,240,88073015.32,2013-04-22,20/03/2024,2013-10-19,IPCA,,4.5915,360.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRRBRACRI2A9
1038,21H1035398,RB SEC COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,1,361,20000,20000000.0,2021-08-26,26/08/2027,2022-02-25,IPCA,,9.25,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",
1039,19B0276807,RB SEC COMPANHIA DE SECURITIZACAO,PENTAGONO DTVM SA,1,209,30100,30100000.0,2019-02-15,15/02/2026,2019-08-07,IPCA,,3.9317,252.0,,BRRBRACRI5H7
1040,10B0002537,RB SEC COMPANHIA DE SECURITIZACAO,PENTAGONO S.A. DTVM,1,62,1,25352973.89,2010-02-01,01/01/2027,2010-07-04,TR,,7.413,360.0,,BRRBRACRI1K0
1041,19B0168093,RB SEC COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,1,196,2307,2307692.31,2019-02-15,16/06/2031,2019-07-28,DI,100.0,8.67,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRRBRACRI5E4
1042,12I0017699,RB SEC COMPANHIA DE SECURITIZACAO,PENTAGONO SA DTVM,1,94,20580,20549176.21,2012-09-21,12/06/2023,2013-03-20,IPCA,,4.2274,360.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRRBCSCRI2Y6
1043,21C0483517,RB SEC COMPANHIA DE SECURITIZACAO,PENTAGONO SA DTVM,1,325,400000,400000000.0,2021-02-15,15/02/2033,2021-08-06,IPCA,,4.4657,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRRBRACRI7X0
1044,21F1144361,RB SEC COMPANHIA DE SECURITIZACAO,OLIVEIRA TRUST DTVM S/A,1,349,56000,56000000.0,2021-06-30,15/06/2033,2021-12-31,DI,100.0,2.15,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",
1045,19B0177305,RB SEC COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,1,207,6057,6057692.31,2019-02-15,23/02/2026,2019-07-28,IPCA,,9.0,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRRBRACRI5K1
1046,20I0815543,RB SEC COMPANHIA DE SECURITIZACAO,PENTAGONO DTVM SA,1,269,31250,31250000.0,2020-09-24,25/09/2035,2021-09-23,IPCA,,7.21,360.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRRBRACRI7A8
1047,20G0855277,RB SEC COMPANHIA DE SECURITIZACAO,PENTAGONO SA DTVM,1,285,50000,50000000.0,2020-07-23,25/04/2025,2021-01-22,IPCA,,3.91,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",
1048,21L0354325,RB SEC COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,1,430,175750,175750000.0,2021-12-16,16/12/2036,2022-06-08,IPCA,,5.2,360.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRRBRACRIAD4
1049,21K0634938,RB SEC COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,1,440,60000,60000000.0,2021-11-16,10/11/2033,2022-05-16,IPCA,,6.8,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",
1050,14I0139224,RB SEC COMPANHIA DE SECURITIZACAO,PENTAGONO SA DTVM,1,110,5265,1579612096.44,2014-09-12,10/07/2028,2015-03-12,TR,,6.38,360.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",
1051,13L0038206,RB SEC COMPANHIA DE SECURITIZACAO,PENTAGONO SA DTVM,1,101,560,560000000.0,2013-12-17,19/03/2025,2014-06-17,TR,,6.3,360.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",
1052,21L0668295,RB SEC COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,1,453,443460,443460824.51,2021-12-03,17/12/2027,2022-06-08,DI,100.0,0.5,252.0,,BRRBRACRIAI3
1053,21K0001806,RB SEC COMPANHIA DE SECURITIZACAO,PENTAGONO DTVM SA,1,396,400000,400000000.0,2021-11-15,15/12/2031,2022-06-02,IPCA,,5.5758,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRRBRACRI9V0
1054,21C0710827,RB SEC COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,1,327,1935,1935000.0,2021-03-09,22/05/2025,2021-09-16,IPCA,,10.5,252.0,,BRRBRACRI820
1055,20J0894745,RB SEC COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,1,303,20000,20000000.0,2020-10-29,08/10/2025,2021-04-30,DI,100.0,2.475,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRRBRACRI7D2
1056,20L0871069,RB SEC COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,1,315,6000,6000000.0,2020-12-15,25/01/2036,2022-01-10,IPCA,,13.0,360.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",
1057,18G0704721,RB SEC COMPANHIA DE SECURITIZACAO,PENTAGONO DTVM SA,1,182,22504,22504000.0,2018-07-16,16/07/2031,2018-12-28,IGP-M,,7.5846,360.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRRBRACRI4Z2
1058,21I0802807,RB SEC COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,1,377,5947,5947000.0,2021-09-21,24/09/2026,2022-03-22,DI,100.0,6.18,252.0,,BRRBRACRI9N7
1059,19B0268307,RB SEC COMPANHIA DE SECURITIZACAO,PENTAGONO DTVM SA,1,208,269900,269900000.0,2019-02-15,15/02/2023,2019-08-07,DI,95.75,,252.0,,BRRBRACRI5G9
1060,19B0176400,RB SEC COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,1,197,258461,258461538.46,2019-02-15,20/02/2031,2019-07-26,DI,100.0,1.4,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRRBRACRI5F1
1061,21D0695469,RB SEC COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,1,333,100000,100000000.0,2021-04-16,28/04/2031,2022-04-22,IPCA,,9.5,360.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",
1062,21I0823365,RB SEC COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,1,414,80000,80000000.0,2021-09-24,28/09/2031,2022-03-26,IPCA,,9.5,360.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRRBRACRI9U2
1063,13G0249947,RB SEC COMPANHIA DE SECURITIZACAO,PENTAGONO SA DTVM,1,77,483637,483637000.0,2013-07-13,13/03/2026,2014-01-31,IPCA,,5.8473,360.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRRBRACRI200
1064,21K0001807,RB SEC COMPANHIA DE SECURITIZACAO,PENTAGONO SA DTVM,1,397,600000,600000000.0,2021-11-15,15/12/2036,2022-06-20,IPCA,,6.1017,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRRBRACRI9W8
1065,18H0104568,RB SEC COMPANHIA DE SECURITIZACAO,PENTAGONO DTVM SA,1,162,110000,110000000.0,2018-08-09,20/08/2025,2019-02-08,IPCA,,7.25,,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor unitario de emiss?o",BRRBRACRI515
1066,15I0673724,RB SEC COMPANHIA DE SECURITIZACAO,PENTAGONO DTVM SA,1,123,1796,539023396.5,2015-09-24,10/09/2035,2016-06-18,TR,,6.38,360.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",
